Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Đắk Lắk,Ea Na,xã Ea Na,✅ Toàn bộ
Đắk Lắk,xã Xuân Lâm,xã Xuân Thọ,✅ Toàn bộ
Đắk Lắk,Xuân Thọ 1,xã Xuân Thọ,✅ Toàn bộ
Đắk Lắk,Xuân Thọ 2,xã Xuân Thọ,✅ Toàn bộ
Đắk Lắk,xã Xuân Bình,xã Xuân Cảnh,✅ Toàn bộ
Đắk Lắk,xã Xuân Cảnh,xã Xuân Cảnh,✅ Toàn bộ
Đắk Lắk,xã Xuân Hải,xã Xuân Lộc,✅ Toàn bộ
Đắk Lắk,xã Xuân Lộc,xã Xuân Lộc,✅ Toàn bộ
Đắk Lắk,xã Hòa Tâm,xã Hòa Xuân,✅ Toàn bộ
Đắk Lắk,Hòa Xuân Đông,xã Hòa Xuân,✅ Toàn bộ
Đắk Lắk,Hòa Xuân Nam,xã Hòa Xuân,✅ Toàn bộ
Đắk Lắk,thị trấn Chí Thạnh,xã Tuy An Bắc,✅ Toàn bộ
Đắk Lắk,xã An Dân,xã Tuy An Bắc,✅ Toàn bộ
Đắk Lắk,xã An Định,xã Tuy An Bắc,✅ Toàn bộ
Đắk Lắk,xã An Ninh Đông,xã Tuy An Đông,✅ Toàn bộ
Đắk Lắk,An Ninh Tây,xã Tuy An Đông,✅ Toàn bộ
Đắk Lắk,An Thạch,xã Tuy An Đông,✅ Toàn bộ
Đắk Lắk,xã An Hiệp,xã Ô Loan,✅ Toàn bộ
Đắk Lắk,An Hòa Hải,xã Ô Loan,✅ Toàn bộ
Đắk Lắk,An Cư,xã Ô Loan,✅ Toàn bộ
Đắk Lắk,xã An Thọ,xã Tuy An Nam,✅ Toàn bộ
Đắk Lắk,An Mỹ,xã Tuy An Nam,✅ Toàn bộ
Đắk Lắk,An Chấn,xã Tuy An Nam,✅ Toàn bộ
Đắk Lắk,xã An Nghiệp,xã Tuy An Tây,✅ Toàn bộ
Đắk Lắk,An Xuân,xã Tuy An Tây,✅ Toàn bộ
Đắk Lắk,An Lĩnh,xã Tuy An Tây,✅ Toàn bộ
Đắk Lắk,thị trấn Phú Hòa,xã Phú Hòa 1,✅ Toàn bộ
Đắk Lắk,xã Hòa Thắng (huyện Phú Hòa),xã Phú Hòa 1,✅ Toàn bộ
Đắk Lắk,Hòa Định Đông,xã Phú Hòa 1,✅ Toàn bộ
Đắk Lắk,Hòa Định Tây,xã Phú Hòa 1,✅ Toàn bộ
Đắk Lắk,Hòa Hội,xã Phú Hòa 1,✅ Toàn bộ
Đắk Lắk,xã Hòa An (huyện Phú Hòa),xã Phú Hòa 1,⚠️ Một phần (Cần check)
Đắk Lắk,xã Hòa Quang Nam,xã Phú Hòa 2,✅ Toàn bộ
Đắk Lắk,xã Hòa Quang Bắc,xã Phú Hòa 2,✅ Toàn bộ
Đắk Lắk,xã Hòa Trị,xã Phú Hòa 2,⚠️ Một phần (Cần check)
Đắk Lắk,thị trấn Phú Thứ,xã Tây Hòa,✅ Toàn bộ
Đắk Lắk,xã Hòa Phong (huyện Tây Hòa),xã Tây Hòa,✅ Toàn bộ
Đắk Lắk,xã Hòa Tân Tây,xã Tây Hòa,✅ Toàn bộ
Đắk Lắk,xã Hòa Bình 1,xã Tây Hòa,⚠️ Một phần (Cần check)
Đắk Lắk,xã Hòa Đồng,xã Hòa Thịnh,✅ Toàn bộ
Đắk Lắk,xã Hòa Thịnh,xã Hòa Thịnh,✅ Toàn bộ
Đắk Lắk,xã Hòa Mỹ Đông,xã Hòa Mỹ,✅ Toàn bộ
Đắk Lắk,xã Hòa Mỹ Tây,xã Hòa Mỹ,✅ Toàn bộ
Đắk Lắk,xã Hòa Phú (huyện Tây Hòa),xã Sơn Thành,✅ Toàn bộ
Đắk Lắk,Sơn Thành Đông,xã Sơn Thành,✅ Toàn bộ
Đắk Lắk,Sơn Thành Tây,xã Sơn Thành,✅ Toàn bộ
Đắk Lắk,thị trấn Củng Sơn,xã Sơn Hòa,✅ Toàn bộ
Đắk Lắk,xã Suối Bạc,xã Sơn Hòa,✅ Toàn bộ
Đắk Lắk,Sơn Hà,xã Sơn Hòa,✅ Toàn bộ
Đắk Lắk,Sơn Nguyên,xã Sơn Hòa,✅ Toàn bộ
Đắk Lắk,Sơn Phước,xã Sơn Hòa,✅ Toàn bộ
Đắk Lắk,xã Sơn Long,xã Vân Hòa,✅ Toàn bộ
Đắk Lắk,Sơn Xuân,xã Vân Hòa,✅ Toàn bộ
Đắk Lắk,Sơn Định,xã Vân Hòa,✅ Toàn bộ
Đắk Lắk,xã Sơn Hội,xã Tây Sơn,✅ Toàn bộ
Đắk Lắk,Cà Lúi,xã Tây Sơn,✅ Toàn bộ
Đắk Lắk,Phước Tân,xã Tây Sơn,✅ Toàn bộ
Đắk Lắk,xã Ea Chà Rang,xã Suối Trai,✅ Toàn bộ
Đắk Lắk,Krông Pa,xã Suối Trai,✅ Toàn bộ
Đắk Lắk,Suối Trai,xã Suối Trai,✅ Toàn bộ
Đắk Lắk,xã Ea Lâm,xã Ea Ly,✅ Toàn bộ
Đắk Lắk,xã Ea Ly,xã Ea Ly,✅ Toàn bộ
Đắk Lắk,xã Ea Bar (huyện Sông Hinh),xã Ea Ly,⚠️ Một phần (Cần check)
Đắk Lắk,xã Ea Bá,xã Ea Bá,✅ Toàn bộ
Đắk Lắk,phần còn lại của xã Ea Bar (huyện Sông Hinh) sau khi sắp xếp theo quy định tại khoản 74 Điều này,xã Ea Bá,✅ Toàn bộ
Đắk Lắk,xã Sơn Giang,xã Đức Bình,✅ Toàn bộ
Đắk Lắk,Đức Bình Đông,xã Đức Bình,✅ Toàn bộ
Đắk Lắk,Đức Bình Tây,xã Đức Bình,✅ Toàn bộ
Đắk Lắk,xã Ea Bia,xã Đức Bình,⚠️ Một phần (Cần check)
Đắk Lắk,thị trấn Hai Riêng,xã Sông Hinh,✅ Toàn bộ
Đắk Lắk,xã Ea Trol,xã Sông Hinh,✅ Toàn bộ
Đắk Lắk,xã Sông Hinh,xã Sông Hinh,✅ Toàn bộ
Đắk Lắk,phần còn lại của xã Ea Bia sau khi sắp xếp theo quy định tại khoản 76 Điều này,xã Sông Hinh,✅ Toàn bộ
Đắk Lắk,xã Đa Lộc,xã Xuân Lãnh,✅ Toàn bộ
Đắk Lắk,xã Xuân Lãnh,xã Xuân Lãnh,✅ Toàn bộ
Đắk Lắk,xã Xuân Quang 1,xã Phú Mỡ,✅ Toàn bộ
Đắk Lắk,xã Phú Mỡ,xã Phú Mỡ,✅ Toàn bộ
Đắk Lắk,xã Xuân Quang 3,xã Xuân Phước,✅ Toàn bộ
Đắk Lắk,xã Xuân Phước,xã Xuân Phước,✅ Toàn bộ
Đắk Lắk,thị trấn La Hai,xã Đồng Xuân,✅ Toàn bộ
Đắk Lắk,xã Xuân Sơn Nam,xã Đồng Xuân,✅ Toàn bộ
Đắk Lắk,Xuân Sơn Bắc,xã Đồng Xuân,✅ Toàn bộ
Đắk Lắk,Xuân Long,xã Đồng Xuân,✅ Toàn bộ
Đắk Lắk,Xuân Quang 2,xã Đồng Xuân,✅ Toàn bộ
Đắk Lắk,phường Thành Công,phường Buôn Ma Thuột,✅ Toàn bộ
Đắk Lắk,Tân Tiến,phường Buôn Ma Thuột,✅ Toàn bộ
Đắk Lắk,Tân Thành,phường Buôn Ma Thuột,✅ Toàn bộ
Đắk Lắk,Tự An,phường Buôn Ma Thuột,✅ Toàn bộ
Đắk Lắk,Tân Lợi,phường Buôn Ma Thuột,✅ Toàn bộ
Đắk Lắk,xã Cư Êbur,phường Buôn Ma Thuột,✅ Toàn bộ
Đắk Lắk,phường Tân An,phường Tân An,✅ Toàn bộ
Đắk Lắk,xã Ea Tu,phường Tân An,✅ Toàn bộ
Đắk Lắk,xã Hòa Thuận,phường Tân An,✅ Toàn bộ
Đắk Lắk,phường Tân Hòa,phường Tân Lập,✅ Toàn bộ
Đắk Lắk,phường Tân Lập,phường Tân Lập,✅ Toàn bộ
Đắk Lắk,xã Hòa Thắng (thành phố Buôn Ma Thuột),phường Tân Lập,✅ Toàn bộ
Đắk Lắk,phường Khánh Xuân,phường Thành Nhất,✅ Toàn bộ
Đắk Lắk,phường Thành Nhất,phường Thành Nhất,✅ Toàn bộ
Đắk Lắk,phường Ea Tam,phường Ea Kao,✅ Toàn bộ
Đắk Lắk,xã Ea Kao,phường Ea Kao,✅ Toàn bộ
Đắk Lắk,phường Đạt Hiếu,phường Buôn Hồ,✅ Toàn bộ
Đắk Lắk,An Bình,phường Buôn Hồ,✅ Toàn bộ
Đắk Lắk,An Lạc,phường Buôn Hồ,✅ Toàn bộ
Đắk Lắk,Thiện An,phường Buôn Hồ,✅ Toàn bộ
Đắk Lắk,Thống Nhất,phường Buôn Hồ,✅ Toàn bộ
Đắk Lắk,Đoàn Kết,phường Buôn Hồ,✅ Toàn bộ
Đắk Lắk,phường Bình Tân,phường Cư Bao,✅ Toàn bộ
Đắk Lắk,xã Bình Thuận,phường Cư Bao,✅ Toàn bộ
Đắk Lắk,xã Cư Bao,phường Cư Bao,✅ Toàn bộ
Đắk Lắk,phường Phú Đông,phường Phú Yên,✅ Toàn bộ
Đắk Lắk,Phú Lâm,phường Phú Yên,✅ Toàn bộ
Đắk Lắk,Phú Thạnh,phường Phú Yên,✅ Toàn bộ
Đắk Lắk,xã Hòa Thành (thị xã Đông Hòa),phường Phú Yên,✅ Toàn bộ
Đắk Lắk,phường Hòa Hiệp Bắc,phường Phú Yên,⚠️ Một phần (Cần check)
Đắk Lắk,phần còn lại của xã Hòa Bình 1 sau khi sắp xếp theo quy định tại khoản 66 Điều này,phường Phú Yên,⚠️ Một phần (Cần check)
Đắk Lắk,Phường 1,phường Tuy Hòa,✅ Toàn bộ
Đắk Lắk,Phường 2,phường Tuy Hòa,✅ Toàn bộ
Đắk Lắk,Phường 4,phường Tuy Hòa,✅ Toàn bộ
Đắk Lắk,Phường 5,phường Tuy Hòa,✅ Toàn bộ
Đắk Lắk,Phường 7,phường Tuy Hòa,✅ Toàn bộ
Đắk Lắk,Phường 9,phường Tuy Hòa,⚠️ Một phần (Cần check)
Đắk Lắk,phần còn lại của xã Hòa An (huyện Phú Hòa) sau khi sắp xếp theo quy định tại khoản 64 Điều này,phường Tuy Hòa,⚠️ Một phần (Cần check)
Đắk Lắk,phần còn lại của xã Hòa Trị sau khi sắp xếp theo quy định tại khoản 65 Điều này,phường Tuy Hòa,⚠️ Một phần (Cần check)
Đắk Lắk,xã An Phú,phường Bình Kiến,✅ Toàn bộ
Đắk Lắk,Hòa Kiến,phường Bình Kiến,✅ Toàn bộ
Đắk Lắk,Bình Kiến,phường Bình Kiến,✅ Toàn bộ
Đắk Lắk,phần còn lại của Phường 9 sau khi sắp xếp theo quy định tại khoản 90 Điều này,phường Bình Kiến,✅ Toàn bộ
Đắk Lắk,phường Xuân Thành,phường Xuân Đài,✅ Toàn bộ
Đắk Lắk,phường Xuân Đài,phường Xuân Đài,✅ Toàn bộ
Đắk Lắk,phường Xuân Yên,phường Sông Cầu,✅ Toàn bộ
Đắk Lắk,phường Xuân Phú,phường Sông Cầu,✅ Toàn bộ
Đắk Lắk,xã Xuân Phương,phường Sông Cầu,✅ Toàn bộ
Đắk Lắk,xã Xuân Thịnh,phường Sông Cầu,✅ Toàn bộ
Đắk Lắk,phường Hòa Vinh,phường Đông Hòa,✅ Toàn bộ
Đắk Lắk,phường Hòa Xuân Tây,phường Đông Hòa,✅ Toàn bộ
Đắk Lắk,xã Hòa Tân Đông,phường Đông Hòa,✅ Toàn bộ
Đắk Lắk,phường Hòa Hiệp Trung,phường Hòa Hiệp,✅ Toàn bộ
Đắk Lắk,phường Hòa Hiệp Nam,phường Hòa Hiệp,✅ Toàn bộ
Đắk Lắk,phần còn lại của phường Hòa Hiệp Bắc sau khi sắp xếp theo quy định tại khoản 89 Điều này,phường Hòa Hiệp,✅ Toàn bộ
Nghệ An,thị trấn Kim Nhan,xã Anh Sơn,✅ Toàn bộ
Nghệ An,xã Đức Sơn,xã Anh Sơn,✅ Toàn bộ
Nghệ An,xã Phúc Sơn,xã Anh Sơn,✅ Toàn bộ
Nghệ An,xã Cao Sơn,xã Yên Xuân,✅ Toàn bộ
Nghệ An,Khai Sơn,xã Yên Xuân,✅ Toàn bộ
Nghệ An,Lĩnh Sơn,xã Yên Xuân,✅ Toàn bộ
Nghệ An,Long Sơn,xã Yên Xuân,✅ Toàn bộ
Nghệ An,xã Cẩm Sơn,xã Nhân Hòa,✅ Toàn bộ
Nghệ An,Hùng Sơn,xã Nhân Hòa,✅ Toàn bộ
Nghệ An,xã Tam Đỉnh,xã Nhân Hòa,✅ Toàn bộ
Nghệ An,xã Lạng Sơn,xã Anh Sơn Đông,✅ Toàn bộ
Nghệ An,Tào Sơn,xã Anh Sơn Đông,✅ Toàn bộ
Nghệ An,Vĩnh Sơn,xã Anh Sơn Đông,✅ Toàn bộ
Nghệ An,xã Hoa Sơn,xã Vĩnh Tường,✅ Toàn bộ
Nghệ An,Hội Sơn,xã Vĩnh Tường,✅ Toàn bộ
